Player,Team,Match,Year,Innings,Chase_Target,Entry_Over,Exit_Over,Runs,BF,Dots,Fours,Sixes,Entry_RR_Required,Entry_Runs_Required,Entry_Balls_Remaining,Exit_RR_Required,Exit_Runs_Required,Exit_Balls_Remaining,Strike_Rate,Dot_Pct,Bnd_Pct,Overs_Played,Innings_Duration,Team_RRR_Impact,Pct_of_Runs_Remaining,Contribution_Per_Over,Pct_of_Target,Required_Runs_For_Balls,Contribution_Pct,Impact_Runs,Player_Run_Rate,Entry_Phase,Final_Strike_Rate
R Bishnoi,Lucknow Super Giants,LAT20 # 14946,2025,2nd,,18.0,18,0,2,0,0,0,,,7,,,6,0.0,0.0,0.0,0.3,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Death,0.0
R Bishnoi,Lucknow Super Giants,LAT20 # 15051,2025,1st,216.0,15.0,18,13,14,0,0,0,16.66,75.0,27,50.57,59.0,7,92.85714285714286,0.0,0.0,2.3,4.0,-33.91,17.333333333333336,5.571428571428571,6.018518518518518,38.873333333333335,33.44194820785457,-25.873333333333335,5.571428571428571,Middle,92.85714285714286
R Minz,Mumbai Indians,LAT20 # 14941,2025,2nd,,10.0,12,3,9,0,0,0,,,56,,,44,33.33333333333333,0.0,0.0,1.5,3.0,,0.0,2.0,0.0,,0.0,0.0,1.9999999999999996,Middle,33.33333333333333
R Minz,Mumbai Indians,LAT20 # 14965,2025,1st,197.0,11.0,12,3,6,1,0,0,12.0,100.0,50,12.71,89.0,42,50.0,16.666666666666664,0.0,1.0,2.0,-0.7100000000000009,3.0,3.0,1.5228426395939088,12.0,25.0,-9.0,3.0,Middle,50.0
R Powell,Kolkata Knight Riders,LAT20 # 15060,2025,2nd,,17.0,19,5,5,0,0,0,,,14,,,3,100.0,0.0,0.0,0.8,3.0,,0.0,6.0,0.0,,0.0,0.0,6.0,Death,100.0
R Powell,Rajasthan Royals,LAT20 # 13487,2024,1st,148.0,17.0,18,11,5,0,0,0,12.4,31.0,15,8.0,12.0,9,220.00000000000003,0.0,0.0,0.8,2.0,4.4,35.483870967741936,13.2,7.4324324324324325,10.333333333333334,106.4516129032258,0.6666666666666661,13.200000000000001,Death,220.00000000000003
R Powell,Rajasthan Royals,LAT20 # 13508,2024,1st,224.0,12.0,16,26,13,0,0,1,13.6,102.0,45,14.52,46.0,19,200.0,0.0,7.6923076923076925,2.2,5.0,-0.9199999999999999,25.49019607843137,12.0,11.607142857142858,29.466666666666665,88.23529411764707,-3.466666666666665,12.0,Middle,200.0
R Powell,Rajasthan Royals,LAT20 # 13567,2024,1st,202.0,15.0,19,27,15,0,0,0,10.5,42.0,24,,2.0,0,180.0,0.0,0.0,2.5,5.0,,64.28571428571429,10.8,13.366336633663368,26.25,102.85714285714285,0.75,10.8,Middle,180.0
R Powell,Rajasthan Royals,LAT20 # 13593,2024,1st,222.0,15.0,19,13,10,0,0,0,13.44,56.0,25,42.0,28.0,4,130.0,0.0,0.0,1.7,5.0,-28.560000000000002,23.214285714285715,7.8,5.8558558558558556,22.400000000000002,58.03571428571428,-9.400000000000002,7.800000000000001,Middle,130.0
R Powell,Rajasthan Royals,LAT20 # 13647,2024,2nd,,13.0,14,4,5,0,0,0,,,38,,,33,80.0,0.0,0.0,0.8,2.0,,0.0,4.8,0.0,,0.0,0.0,4.800000000000001,Middle,80.0
R Powell,Rajasthan Royals,LAT20 # 13670,2024,1st,173.0,17.0,18,16,8,0,0,0,6.0,15.0,15,,0.0,6,200.0,0.0,0.0,1.3,2.0,,106.66666666666667,12.0,9.248554913294797,8.0,200.0,8.0,12.0,Death,200.0
R Powell,Rajasthan Royals,LAT20 # 13678,2024,1st,176.0,13.0,17,6,12,0,0,0,13.62,84.0,37,22.28,52.0,14,50.0,0.0,0.0,2.0,5.0,-8.660000000000002,7.142857142857142,3.0,3.4090909090909087,27.24,22.026431718061676,-21.24,3.0,Middle,50.0
R Ravindra,Chennai Super Kings,LAT20 # 13401,2024,1st,174.0,1.0,6,37,15,0,1,1,8.6,162.0,113,7.92,103.0,78,246.66666666666669,0.0,13.333333333333334,2.5,6.0,0.6799999999999997,22.839506172839506,14.8,21.26436781609195,21.5,172.09302325581396,15.5,14.8,Powerplay,246.66666666666669
R Ravindra,Chennai Super Kings,LAT20 # 13521,2024,2nd,,1.0,1,0,1,1,0,0,,,113,,,113,0.0,100.0,0.0,0.2,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Powerplay,0.0
R Sai Kishore,Gujarat Titans,LAT20 # 13538,2024,1st,225.0,17.0,18,13,6,0,0,0,18.42,43.0,14,19.0,19.0,6,216.66666666666666,0.0,0.0,1.0,2.0,-0.5799999999999983,30.23255813953488,13.0,5.777777777777778,18.42,70.57546145494028,-5.420000000000002,13.0,Death,216.66666666666666
R Sai Kishore,Gujarat Titans,LAT20 # 14965,2025,2nd,,19.0,19,1,1,0,0,0,,,1,,,1,100.0,0.0,0.0,0.2,1.0,,0.0,6.0,0.0,,0.0,0.0,6.0,Death,100.0
R Sai Kishore,Gujarat Titans,LAT20 # 15103,2025,1st,236.0,19.0,19,1,2,0,1,0,105.0,35.0,2,,34.0,0,50.0,0.0,50.0,0.3,1.0,,2.857142857142857,3.0,0.423728813559322,35.0,2.857142857142857,-34.0,3.0,Death,50.0
R Sai Kishore,Gujarat Titans,LAT20 # 15108,2025,1st,231.0,15.0,18,3,7,0,0,0,24.23,105.0,26,56.0,84.0,9,42.857142857142854,0.0,0.0,1.2,4.0,-31.77,2.857142857142857,2.571428571428571,1.2987012987012987,28.268333333333334,10.612581805318081,-25.268333333333334,2.571428571428571,Middle,42.857142857142854
R Shepherd,Mumbai Indians,LAT20 # 13422,2024,1st,278.0,18.0,19,15,6,0,0,0,31.2,52.0,10,,32.0,0,250.0,0.0,0.0,1.0,2.0,,28.846153846153843,15.0,5.39568345323741,31.2,48.07692307692308,-16.2,15.0,Death,250.0
R Shepherd,Mumbai Indians,LAT20 # 13458,2024,2nd,,17.0,19,39,10,0,0,0,,,13,,,0,390.0,0.0,0.0,1.7,3.0,,0.0,23.4,0.0,,0.0,0.0,23.4,Death,390.0
R Shepherd,Mumbai Indians,LAT20 # 13499,2024,1st,207.0,16.0,17,1,2,0,0,0,17.4,58.0,20,20.0,50.0,15,50.0,0.0,0.0,0.3,2.0,-2.6000000000000014,1.7241379310344827,3.0,0.4830917874396135,5.8,17.24137931034483,-4.8,3.0,Death,50.0
R Shepherd,Mumbai Indians,LAT20 # 13516,2024,2nd,,19.0,19,1,2,0,0,0,,,3,,,1,50.0,0.0,0.0,0.3,1.0,,0.0,3.0,0.0,,0.0,0.0,3.0,Death,50.0
R Shepherd,Mumbai Indians,LAT20 # 13657,2024,1st,215.0,19.0,19,1,1,0,0,0,52.0,26.0,3,75.0,25.0,2,100.0,0.0,0.0,0.2,1.0,-23.0,3.8461538461538463,6.0,0.46511627906976744,8.666666666666666,11.538461538461538,-7.666666666666666,6.0,Death,100.0
R Shepherd,Royal Chal Bengaluru,LAT20 # 15072,2025,2nd,,17.0,19,53,14,0,0,0,,,13,,,0,378.57142857142856,0.0,0.0,2.3,3.0,,0.0,22.71428571428571,0.0,,0.0,0.0,22.714285714285715,Death,378.57142857142856
R Shepherd,Royal Chal Bengaluru,LAT20 # 15105,2025,1st,232.0,15.0,15,0,1,0,0,0,14.5,58.0,24,14.5,58.0,24,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,2.4166666666666665,0.0,-2.4166666666666665,0.0,Middle,0.0
R Shepherd,Royal Chal Bengaluru,LAT20 # 15135,2025,2nd,,16.0,19,17,9,0,0,0,,,18,,,4,188.88888888888889,0.0,0.0,1.5,4.0,,0.0,11.333333333333334,0.0,,0.0,0.0,11.333333333333332,Death,188.88888888888889
R Tewatia,Gujarat Titans,LAT20 # 13414,2024,2nd,,16.0,19,22,15,0,0,0,,,20,,,5,146.66666666666666,0.0,0.0,2.5,4.0,,0.0,8.8,0.0,,0.0,0.0,8.799999999999999,Death,146.66666666666666
R Tewatia,Gujarat Titans,LAT20 # 13418,2024,1st,207.0,14.0,18,6,11,0,0,0,18.6,93.0,30,46.8,78.0,10,54.54545454545454,0.0,0.0,1.8,5.0,-28.199999999999996,6.451612903225806,3.272727272727273,2.898550724637681,34.1,17.59530791788856,-28.1,3.2727272727272725,Middle,54.54545454545454
R Tewatia,Gujarat Titans,LAT20 # 13450,2024,2nd,,17.0,19,23,8,0,0,0,,,13,,,0,287.5,0.0,0.0,1.3,3.0,,0.0,17.25,0.0,,0.0,0.0,17.25,Death,287.5
R Tewatia,Gujarat Titans,LAT20 # 13463,2024,1st,164.0,12.0,18,30,25,0,0,0,10.95,84.0,46,25.33,38.0,9,120.0,0.0,0.0,4.2,7.0,-14.379999999999999,35.714285714285715,7.199999999999999,18.29268292682927,45.625,65.75342465753424,-15.625,7.199999999999999,Middle,120.0
R Tewatia,Gujarat Titans,LAT20 # 13468,2024,1st,197.0,14.0,19,22,11,0,0,0,14.54,80.0,33,12.0,2.0,1,200.0,0.0,0.0,1.8,6.0,2.539999999999999,27.500000000000004,12.0,11.16751269035533,26.656666666666666,82.53094910591471,-4.656666666666666,12.0,Middle,200.0
R Tewatia,Gujarat Titans,LAT20 # 13514,2024,2nd,,6.0,11,10,15,1,4,1,,,84,,,52,66.66666666666666,6.666666666666667,33.33333333333333,2.5,6.0,,0.0,4.0,0.0,,0.0,0.0,3.999999999999999,Powerplay,66.66666666666666
R Tewatia,Gujarat Titans,LAT20 # 13534,2024,1st,143.0,14.0,19,36,18,0,0,0,8.12,42.0,31,,0.0,5,200.0,0.0,0.0,3.0,6.0,,85.71428571428571,12.0,25.174825174825177,24.36,147.7832512315271,11.64,12.0,Middle,200.0
R Tewatia,Gujarat Titans,LAT20 # 13538,2024,1st,225.0,14.0,15,4,5,0,0,0,15.0,85.0,34,18.25,73.0,24,80.0,0.0,0.0,0.8,2.0,-3.25,4.705882352941177,4.8,1.7777777777777777,12.5,32.0,-8.5,4.800000000000001,Middle,80.0
R Tewatia,Gujarat Titans,LAT20 # 13577,2024,2nd,,11.0,17,35,21,0,0,0,,,49,,,12,166.66666666666669,0.0,0.0,3.5,7.0,,0.0,10.0,0.0,,0.0,0.0,10.000000000000002,Middle,166.66666666666669
R Tewatia,Gujarat Titans,LAT20 # 14951,2025,1st,244.0,18.0,18,6,2,0,0,0,28.28,33.0,7,27.0,27.0,6,300.0,0.0,0.0,0.3,1.0,1.2800000000000011,18.181818181818183,18.0,2.459016393442623,9.426666666666668,63.64922206506364,-3.4266666666666676,18.0,Death,300.0
R Tewatia,Gujarat Titans,LAT20 # 14982,2025,2nd,,16.0,19,24,12,0,0,0,,,22,,,0,200.0,0.0,0.0,2.0,4.0,,0.0,12.0,0.0,,0.0,0.0,12.0,Death,200.0
R Tewatia,Gujarat Titans,LAT20 # 14990,2025,2nd,,19.0,19,0,1,0,0,0,,,2,,,2,0.0,0.0,0.0,0.2,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Death,0.0
R Tewatia,Gujarat Titans,LAT20 # 15012,2025,1st,204.0,18.0,19,11,3,0,0,0,10.0,10.0,6,,0.0,4,366.66666666666663,0.0,0.0,0.5,2.0,,110.00000000000001,22.0,5.392156862745098,5.0,220.00000000000003,6.0,21.999999999999996,Death,366.66666666666663
R Tewatia,Gujarat Titans,LAT20 # 15025,2025,2nd,,17.0,18,0,2,0,0,0,,,12,,,9,0.0,0.0,0.0,0.3,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Death,0.0
R Tewatia,Gujarat Titans,LAT20 # 15057,2025,2nd,,18.0,19,9,4,0,0,0,,,7,,,4,225.0,0.0,0.0,0.7,2.0,,0.0,13.5,0.0,,0.0,0.0,13.5,Death,225.0
R Tewatia,Gujarat Titans,LAT20 # 15070,2025,2nd,,19.0,19,6,3,0,0,0,,,3,,,1,200.0,0.0,0.0,0.5,1.0,,0.0,12.0,0.0,,0.0,0.0,12.0,Death,200.0
R Tewatia,Gujarat Titans,LAT20 # 15079,2025,1st,147.0,15.0,18,11,8,0,0,0,9.3,31.0,20,3.0,1.0,2,137.5,0.0,0.0,1.3,4.0,6.300000000000001,35.483870967741936,8.25,7.482993197278912,12.4,88.70967741935483,-1.4000000000000004,8.25,Middle,137.5
R Tewatia,Gujarat Titans,LAT20 # 15103,2025,1st,236.0,16.0,16,2,3,0,0,0,14.45,53.0,22,16.66,50.0,18,66.66666666666666,0.0,0.0,0.5,1.0,-2.210000000000001,3.7735849056603774,4.0,0.847457627118644,7.224999999999999,27.68166089965398,-5.224999999999999,3.999999999999999,Death,66.66666666666666
R Tewatia,Gujarat Titans,LAT20 # 15108,2025,1st,231.0,10.0,15,14,10,1,2,1,15.0,145.0,58,23.33,105.0,27,140.0,10.0,30.0,1.7,6.0,-8.329999999999998,9.655172413793103,8.4,6.0606060606060606,25.0,56.00000000000001,-11.0,8.399999999999999,Middle,140.0
R Tewatia,Gujarat Titans,LAT20 # 15117,2025,1st,229.0,15.0,19,16,11,0,0,0,13.92,58.0,25,27.6,23.0,5,145.45454545454547,0.0,0.0,1.8,5.0,-13.680000000000001,27.586206896551722,8.727272727272728,6.986899563318777,25.52,62.695924764890286,-9.52,8.727272727272727,Middle,145.45454545454547
RA Bawa,Mumbai Indians,LAT20 # 15129,2025,2nd,,18.0,19,8,4,0,0,0,,,9,,,0,200.0,0.0,0.0,0.7,2.0,,0.0,12.0,0.0,,0.0,0.0,12.0,Death,200.0
RA Jadeja,Chennai Super Kings,LAT20 # 13401,2024,1st,174.0,12.0,18,25,17,1,0,1,8.72,64.0,44,4.9,9.0,11,147.05882352941177,5.88235294117647,5.88235294117647,2.8,7.0,3.8200000000000003,39.0625,8.823529411764705,14.367816091954023,24.706666666666667,101.18726389638424,0.293333333333333,8.823529411764707,Middle,147.05882352941177
RA Jadeja,Chennai Super Kings,LAT20 # 13418,2024,2nd,,19.0,19,7,3,0,0,0,,,2,,,0,233.33333333333334,0.0,0.0,0.5,1.0,,0.0,14.0,0.0,,0.0,0.0,14.0,Death,233.33333333333334
RA Jadeja,Chennai Super Kings,LAT20 # 13437,2024,1st,192.0,13.0,18,21,17,0,0,0,14.59,90.0,37,41.0,41.0,6,123.52941176470588,0.0,0.0,2.8,6.0,-26.41,23.333333333333332,7.411764705882352,10.9375,41.33833333333333,50.800306414546625,-20.33833333333333,7.411764705882353,Middle,123.52941176470588
RA Jadeja,Chennai Super Kings,LAT20 # 13452,2024,2nd,,13.0,19,31,23,0,0,0,,,37,,,0,134.7826086956522,0.0,0.0,3.8,7.0,,0.0,8.08695652173913,0.0,,0.0,0.0,8.086956521739133,Middle,134.7826086956522
RA Jadeja,Chennai Super Kings,LAT20 # 13521,2024,2nd,,4.0,19,57,40,1,2,0,,,93,,,4,142.5,2.5,5.0,6.7,16.0,,0.0,8.549999999999999,0.0,,0.0,0.0,8.55,Powerplay,142.5
RA Jadeja,Chennai Super Kings,LAT20 # 13537,2024,2nd,,5.0,11,16,19,1,0,0,,,87,,,49,84.21052631578947,5.263157894736842,0.0,3.2,7.0,,0.0,5.052631578947369,0.0,,0.0,0.0,5.052631578947368,Powerplay,84.21052631578947
RA Jadeja,Chennai Super Kings,LAT20 # 13559,2024,2nd,,8.0,9,2,4,0,0,1,,,68,,,61,50.0,0.0,25.0,0.7,2.0,,0.0,3.0,0.0,,0.0,0.0,3.0,Middle,50.0
RA Jadeja,Chennai Super Kings,LAT20 # 13582,2024,2nd,,8.0,19,43,26,0,1,1,,,67,,,2,165.3846153846154,0.0,7.6923076923076925,4.3,12.0,,0.0,9.923076923076923,0.0,,0.0,0.0,9.923076923076923,Middle,165.3846153846154
RA Jadeja,Chennai Super Kings,LAT20 # 13613,2024,1st,232.0,14.0,17,18,10,0,0,0,17.63,97.0,33,25.2,63.0,15,180.0,0.0,0.0,1.7,4.0,-7.57,18.556701030927837,10.799999999999999,7.758620689655173,29.38333333333333,61.25921724333523,-11.38333333333333,10.8,Middle,180.0
RA Jadeja,Chennai Super Kings,LAT20 # 13629,2024,1st,142.0,14.0,15,5,6,0,0,0,4.9,27.0,33,5.04,21.0,25,83.33333333333334,0.0,0.0,1.0,2.0,-0.13999999999999968,18.51851851851852,5.0,3.5211267605633805,4.9,102.04081632653062,0.09999999999999964,5.000000000000001,Middle,83.33333333333334
RA Jadeja,Chennai Super Kings,LAT20 # 13662,2024,1st,219.0,13.0,19,42,22,0,0,0,15.15,101.0,40,,28.0,0,190.9090909090909,0.0,0.0,3.7,7.0,,41.584158415841586,11.454545454545455,19.17808219178082,55.550000000000004,75.6075607560756,-13.550000000000004,11.454545454545455,Middle,190.9090909090909
RA Jadeja,Chennai Super Kings,LAT20 # 14941,2025,1st,156.0,14.0,18,17,18,0,0,0,7.05,40.0,34,3.0,4.0,8,94.44444444444444,0.0,0.0,3.0,5.0,4.05,42.5,5.666666666666667,10.897435897435898,21.15,80.37825059101655,-4.149999999999999,5.666666666666666,Middle,94.44444444444444
RA Jadeja,Chennai Super Kings,LAT20 # 14962,2025,1st,197.0,12.0,18,25,19,0,1,2,15.91,122.0,46,50.25,67.0,8,131.57894736842107,0.0,15.789473684210526,3.2,7.0,-34.34,20.491803278688526,7.894736842105264,12.690355329949238,50.38166666666667,49.621224651824406,-25.381666666666668,7.894736842105264,Middle,131.57894736842107
RA Jadeja,Chennai Super Kings,LAT20 # 14968,2025,1st,183.0,11.0,19,32,22,0,0,0,11.25,90.0,48,34.0,17.0,3,145.45454545454547,0.0,0.0,3.7,9.0,-22.75,35.55555555555556,8.727272727272728,17.48633879781421,41.25,77.57575757575758,-9.25,8.727272727272727,Middle,145.45454545454547
RA Jadeja,Chennai Super Kings,LAT20 # 14974,2025,1st,184.0,9.0,10,2,3,0,0,0,11.23,118.0,63,11.78,110.0,56,66.66666666666666,0.0,0.0,0.5,2.0,-0.5499999999999989,1.694915254237288,4.0,1.0869565217391304,5.614999999999999,35.618878005342836,-3.6149999999999993,3.999999999999999,Middle,66.66666666666666
RA Jadeja,Chennai Super Kings,LAT20 # 14979,2025,1st,220.0,18.0,19,9,5,0,0,0,22.9,42.0,11,120.0,20.0,1,180.0,0.0,0.0,0.8,2.0,-97.1,21.428571428571427,10.799999999999999,4.090909090909091,19.083333333333332,47.16157205240175,-10.083333333333332,10.8,Death,180.0
RA Jadeja,Chennai Super Kings,LAT20 # 14986,2025,2nd,,12.0,13,0,2,0,0,0,,,42,,,39,0.0,0.0,0.0,0.3,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Middle,0.0
RA Jadeja,Chennai Super Kings,LAT20 # 14999,2025,1st,167.0,8.0,12,7,11,0,0,0,8.0,92.0,69,9.26,71.0,46,63.63636363636363,0.0,0.0,1.8,5.0,-1.2599999999999998,7.608695652173914,3.8181818181818183,4.191616766467066,14.666666666666666,47.72727272727273,-7.666666666666666,3.8181818181818183,Middle,63.63636363636363
RA Jadeja,Chennai Super Kings,LAT20 # 15021,2025,2nd,,6.0,19,53,35,1,1,2,,,78,,,1,151.42857142857142,2.857142857142857,8.571428571428571,5.8,14.0,,0.0,9.085714285714285,0.0,,0.0,0.0,9.085714285714285,Powerplay,151.42857142857142
RA Jadeja,Chennai Super Kings,LAT20 # 15043,2025,2nd,,4.0,9,21,17,3,1,2,,,92,,,63,123.52941176470588,17.647058823529413,17.647058823529413,2.8,6.0,,0.0,7.411764705882352,0.0,,0.0,0.0,7.411764705882353,Powerplay,123.52941176470588
RA Jadeja,Chennai Super Kings,LAT20 # 15063,2025,2nd,,3.0,5,17,12,0,2,1,,,100,,,85,141.66666666666669,0.0,25.0,2.0,3.0,,0.0,8.5,0.0,,0.0,0.0,8.500000000000002,Powerplay,141.66666666666669
RA Jadeja,Chennai Super Kings,LAT20 # 15072,2025,1st,214.0,5.0,19,77,45,0,0,2,11.01,156.0,85,24.0,4.0,1,171.11111111111111,0.0,4.444444444444445,7.5,15.0,-12.99,49.358974358974365,10.266666666666667,35.981308411214954,82.575,93.24856191341205,-5.575000000000003,10.266666666666667,Powerplay,171.11111111111111
RA Jadeja,Chennai Super Kings,LAT20 # 15081,2025,1st,180.0,3.0,5,19,10,0,2,0,8.46,141.0,100,8.18,120.0,88,190.0,0.0,20.0,1.7,3.0,0.28000000000000114,13.47517730496454,11.4,10.555555555555555,14.100000000000001,134.75177304964538,4.899999999999999,11.399999999999999,Powerplay,190.0
RA Jadeja,Chennai Super Kings,LAT20 # 15099,2025,2nd,,5.0,7,1,5,0,0,0,,,84,,,74,20.0,0.0,0.0,0.8,3.0,,0.0,1.2,0.0,,0.0,0.0,1.2000000000000002,Powerplay,20.0
RA Jadeja,Chennai Super Kings,LAT20 # 15108,2025,2nd,,13.0,19,21,18,0,0,0,,,38,,,3,116.66666666666667,0.0,0.0,3.0,7.0,,0.0,7.0,0.0,,0.0,0.0,7.0,Middle,116.66666666666667
RA Tripathi,Chennai Super Kings,LAT20 # 14968,2025,1st,183.0,1.0,7,23,19,1,2,0,9.66,182.0,113,10.67,137.0,77,121.05263157894737,5.263157894736842,10.526315789473683,3.2,7.0,-1.0099999999999998,12.637362637362637,7.2631578947368425,12.568306010928962,30.59,75.18796992481202,-7.59,7.2631578947368425,Powerplay,121.05263157894737
RA Tripathi,Chennai Super Kings,LAT20 # 14986,2025,2nd,,3.0,10,16,22,0,5,3,,,100,,,54,72.72727272727273,0.0,36.36363636363637,3.7,8.0,,0.0,4.363636363636364,0.0,,0.0,0.0,4.363636363636363,Powerplay,72.72727272727273
RA Tripathi,Chennai Super Kings,LAT20 # 14999,2025,1st,167.0,4.0,8,9,10,0,0,1,7.66,115.0,90,8.14,91.0,67,90.0,0.0,10.0,1.7,5.0,-0.4800000000000004,7.82608695652174,5.3999999999999995,5.389221556886228,12.766666666666666,70.49608355091385,-3.7666666666666657,5.4,Powerplay,90.0
RA Tripathi,Sunrisers Hyderabad,LAT20 # 13406,2024,1st,209.0,5.0,12,20,20,0,0,1,10.32,148.0,86,13.67,98.0,43,100.0,0.0,5.0,3.3,8.0,-3.3499999999999996,13.513513513513514,6.0,9.569377990430622,34.4,58.139534883720934,-14.399999999999999,6.0,Powerplay,100.0
RA Tripathi,Sunrisers Hyderabad,LAT20 # 13466,2024,2nd,,5.0,9,11,14,0,1,0,,,87,,,62,78.57142857142857,0.0,7.142857142857142,2.3,5.0,,0.0,4.714285714285714,0.0,,0.0,0.0,4.714285714285714,Powerplay,78.57142857142857
RA Tripathi,Sunrisers Hyderabad,LAT20 # 13678,2024,2nd,,1.0,4,37,15,0,1,0,,,111,,,93,246.66666666666669,0.0,6.666666666666667,2.5,4.0,,0.0,14.8,0.0,,0.0,0.0,14.8,Powerplay,246.66666666666669
RD Chahar,Punjab Kings,LAT20 # 13582,2024,1st,168.0,14.0,17,16,10,0,0,0,14.9,77.0,31,20.4,51.0,15,160.0,0.0,0.0,1.7,4.0,-5.499999999999998,20.77922077922078,9.6,9.523809523809524,24.833333333333332,64.42953020134229,-8.833333333333332,9.600000000000001,Middle,160.0
RD Chahar,Punjab Kings,LAT20 # 13606,2024,1st,242.0,15.0,16,5,5,0,0,0,16.61,72.0,26,18.57,65.0,21,100.0,0.0,0.0,0.8,2.0,-1.9600000000000009,6.944444444444445,6.0,2.066115702479339,13.841666666666667,36.12281757977122,-8.841666666666667,6.0,Middle,100.0
RD Gaikwad,Chennai Super Kings,LAT20 # 13499,2024,2nd,,1.0,15,69,40,1,0,2,,,109,,,28,172.5,2.5,5.0,6.7,15.0,,0.0,10.35,0.0,,0.0,0.0,10.350000000000001,Powerplay,172.5
RD Gaikwad,Chennai Super Kings,LAT20 # 13521,2024,2nd,,1.0,4,17,13,0,2,3,,,112,,,94,130.76923076923077,0.0,38.46153846153847,2.2,4.0,,0.0,7.846153846153847,0.0,,0.0,0.0,7.846153846153847,Powerplay,130.76923076923077
RD Gaikwad,Chennai Super Kings,LAT20 # 13613,2024,1st,232.0,1.0,2,0,3,0,0,0,12.6,229.0,109,12.93,222.0,103,0.0,0.0,0.0,0.5,2.0,-0.33000000000000007,0.0,0.0,0.0,6.3,0.0,-6.3,0.0,Powerplay,0.0
RD Gaikwad,Chennai Super Kings,LAT20 # 14941,2025,1st,156.0,1.0,7,53,26,2,3,3,7.92,144.0,109,6.41,78.0,73,203.84615384615384,7.6923076923076925,23.076923076923077,4.3,7.0,1.5099999999999998,36.80555555555556,12.230769230769232,33.97435897435898,34.32,154.42890442890442,18.68,12.23076923076923,Powerplay,203.84615384615384
RD Gaikwad,Chennai Super Kings,LAT20 # 14962,2025,1st,197.0,1.0,1,0,4,0,0,0,10.21,189.0,111,10.5,189.0,108,0.0,0.0,0.0,0.7,1.0,-0.28999999999999915,0.0,0.0,0.0,6.8066666666666675,0.0,-6.8066666666666675,0.0,Powerplay,0.0
RD Gaikwad,Chennai Super Kings,LAT20 # 14974,2025,1st,184.0,1.0,2,5,4,0,1,0,9.38,169.0,108,9.37,164.0,105,125.0,0.0,25.0,0.7,2.0,0.010000000000001563,2.9585798816568047,7.5,2.717391304347826,6.253333333333334,79.95735607675905,-1.2533333333333339,7.5,Powerplay,125.0
RD Gaikwad,Chennai Super Kings,LAT20 # 14979,2025,1st,220.0,6.0,7,1,3,2,0,0,11.85,158.0,80,12.47,158.0,76,33.33333333333333,66.66666666666666,0.0,0.5,2.0,-0.620000000000001,0.6329113924050633,2.0,0.45454545454545453,5.925,16.877637130801688,-4.925,1.9999999999999996,Powerplay,33.33333333333333
RD Rickelton,Mumbai Indians,LAT20 # 14941,2025,2nd,,1.0,2,13,7,0,2,0,,,113,,,106,185.71428571428572,0.0,28.57142857142857,1.2,2.0,,0.0,11.142857142857142,0.0,,0.0,0.0,11.142857142857142,Powerplay,185.71428571428572
RD Rickelton,Mumbai Indians,LAT20 # 14965,2025,1st,197.0,2.0,4,6,9,1,0,0,9.73,172.0,106,10.45,162.0,93,66.66666666666666,11.11111111111111,0.0,1.5,3.0,-0.7199999999999989,3.488372093023256,4.0,3.0456852791878175,14.595,41.109969167523126,-8.595,3.999999999999999,Powerplay,66.66666666666666
RG Sharma,Mumbai Indians,LAT20 # 13414,2024,1st,169.0,1.0,12,43,29,0,0,4,8.75,162.0,111,7.91,62.0,47,148.27586206896552,0.0,13.793103448275861,4.8,12.0,0.8399999999999999,26.543209876543212,8.896551724137932,25.443786982248522,42.291666666666664,101.67487684729065,0.7083333333333357,8.896551724137932,Powerplay,148.27586206896552
RG Sharma,Mumbai Indians,LAT20 # 15021,2025,1st,177.0,1.0,15,76,45,3,5,1,8.81,166.0,113,2.57,12.0,28,168.88888888888889,6.666666666666667,13.333333333333334,7.5,15.0,6.24,45.78313253012048,10.133333333333333,42.93785310734463,66.075,115.02080968596292,9.924999999999997,10.133333333333333,Powerplay,168.88888888888889
RG Sharma,Mumbai Indians,LAT20 # 15051,2025,2nd,,2.0,2,12,5,0,0,0,,,108,,,103,240.0,0.0,0.0,0.8,1.0,,0.0,14.399999999999999,0.0,,0.0,0.0,14.399999999999999,Powerplay,240.0
RG Sharma,Mumbai Indians,LAT20 # 15079,2025,2nd,,1.0,3,7,8,1,3,0,,,113,,,99,87.5,12.5,37.5,1.3,3.0,,0.0,5.25,0.0,,0.0,0.0,5.25,Powerplay,87.5
RG Sharma,Mumbai Indians,LAT20 # 15111,2025,2nd,,1.0,9,24,21,4,0,1,,,113,,,63,114.28571428571428,19.047619047619047,4.761904761904762,3.5,9.0,,0.0,6.857142857142857,0.0,,0.0,0.0,6.857142857142857,Powerplay,114.28571428571428
RJ Gleeson,Chennai Super Kings,LAT20 # 13582,2024,2nd,,19.0,19,2,2,0,0,0,,,1,,,0,100.0,0.0,0.0,0.3,1.0,,0.0,6.0,0.0,,0.0,0.0,6.0,Death,100.0
